elemZ,[Fe/H]sun by mass (Asplund09),[X/Fe]sun by mass(Neutral),[X/Fe]sun by mass(Ionized),paperName
24,-2.98,-0.27,-30.0,Yong-13
24,-2.68,-0.21,-30.0,Yong-13
24,-3.77,-0.24,-30.0,Yong-13
24,-3.78,-0.23,-30.0,Yong-13
24,-3.09,-0.34,-30.0,Yong-13
24,-2.98,-0.3,-30.0,Yong-13
24,-3.47,-0.24,-30.0,Yong-13
24,-3.25,-30.0,-30.0,Yong-13
24,-2.79,-0.3,-30.0,Yong-13
24,-2.87,-0.23,-30.0,Yong-13
24,-2.89,-0.23,-30.0,Yong-13
24,-3.49,-0.07,-30.0,Yong-13
24,-3.48,-0.07,-30.0,Yong-13
24,-3.44,-0.12,-30.0,Yong-13
24,-3.53,0.05,-30.0,Yong-13
24,-2.77,-0.12,-30.0,Yong-13
24,-2.84,0.01,-30.0,Yong-13
24,-3.47,-0.56,-30.0,Yong-13
24,-3.86,-0.5,-30.0,Yong-13
24,-3.92,-0.48,-30.0,Yong-13
24,-2.71,0.04,-30.0,Yong-13
24,-3.4,-0.13,-30.0,Yong-13
24,-2.7,-0.41,-30.0,Yong-13
24,-2.93,-0.14,-30.0,Yong-13
24,-3.16,-0.38,-30.0,Yong-13
24,-3.51,-0.09,-30.0,Yong-13
24,-3.75,-0.38,-30.0,Yong-13
24,-3.34,-0.35,-30.0,Yong-13
24,-2.65,0.13,-30.0,Yong-13
24,-2.68,-0.11,-30.0,Yong-13
24,-2.22,-30.0,-30.0,Yong-13
24,-3.69,-0.34,-30.0,Yong-13
24,-5.76,-30.0,-30.0,Yong-13
24,-3.8,-0.41,-30.0,Yong-13
24,-2.84,0.02,-30.0,Yong-13
24,-3.57,-0.22,-30.0,Yong-13
24,-3.58,-0.21,-30.0,Yong-13
24,-3.71,-0.38,-30.0,Yong-13
24,-3.63,-0.46,-30.0,Yong-13
24,-2.83,-0.1,-30.0,Yong-13
24,-2.54,-0.3,-30.0,Yong-13
24,-3.17,-0.16,-30.0,Yong-13
24,-3.19,-0.14,-30.0,Yong-13
24,-3.54,-0.63,-30.0,Yong-13
24,-4.05,-0.32,-30.0,Yong-13
24,-3.0,-30.0,-30.0,Yong-13
24,-2.6,-30.0,-30.0,Yong-13
24,-3.39,-0.4,-30.0,Yong-13
24,-3.35,-0.44,-30.0,Yong-13
24,-2.85,-0.23,-30.0,Yong-13
24,-2.87,-0.27,-30.0,Yong-13
24,-2.54,-30.0,-30.0,Yong-13
24,-2.73,-30.0,-30.0,Yong-13
24,-3.54,-0.15,-30.0,Yong-13
24,-2.56,-0.11,-30.0,Yong-13
24,-3.22,-0.42,-30.0,Yong-13
24,-2.56,-0.19,-30.0,Yong-13
24,-2.66,0.22,-30.0,Yong-13
24,-3.3,-0.2,-30.0,Yong-13
24,-3.2,-0.44,-30.0,Yong-13
24,-2.94,-0.25,-30.0,Yong-13
24,-2.51,0.02,-30.0,Yong-13
24,-2.94,-0.47,-30.0,Yong-13
24,-3.31,-0.45,-30.0,Yong-13
24,-3.23,-0.36,-30.0,Yong-13
24,-2.03,-0.16,-30.0,Yong-13
24,-2.17,-0.23,-30.0,Yong-13
24,-2.52,-0.28,-30.0,Yong-13
24,-3.32,-0.41,-30.0,Yong-13
24,-2.85,-0.21,-30.0,Yong-13
24,-2.68,-0.29,-30.0,Yong-13
24,-2.99,-0.34,-30.0,Yong-13
24,-3.2,-0.36,-30.0,Yong-13
24,-2.74,-0.31,-30.0,Yong-13
24,-3.86,-0.45,-30.0,Yong-13
24,-3.39,-0.55,-30.0,Yong-13
24,-2.93,-0.23,-30.0,Yong-13
24,-3.63,-30.0,-30.0,Yong-13
24,-2.44,0.04,-30.0,Yong-13
24,-4.1,-0.48,-30.0,Yong-13
24,-3.05,-0.32,-30.0,Yong-13
24,-2.29,-0.19,-30.0,Yong-13
24,-2.36,-0.02,-30.0,Yong-13
24,-3.14,0.02,-30.0,Yong-13
24,-3.5,-0.37,-30.0,Yong-13
24,-3.49,-0.23,-30.0,Yong-13
24,-2.73,0.05,-30.0,Yong-13
24,-2.62,-0.12,-30.0,Yong-13
24,-2.89,-0.1,-30.0,Yong-13
24,-2.74,-0.26,-30.0,Yong-13
24,-2.45,-0.03,-30.0,Yong-13
24,-3.31,-0.37,-30.0,Yong-13
24,-2.88,-0.19,-30.0,Yong-13
24,-2.53,-0.21,-30.0,Yong-13
24,-4.02,0.34,-30.0,Yong-13
24,-2.72,-0.08,-30.0,Yong-13
24,-3.2,-0.28,-30.0,Yong-13
24,-2.87,-0.19,-30.0,Yong-13
24,-2.98,-0.33,-30.0,Yong-13
24,-3.17,-0.08,-30.0,Yong-13
24,-3.39,-0.39,-30.0,Yong-13
24,-2.57,-0.63,-30.0,Yong-13
24,-2.84,-0.2,-30.0,Yong-13
24,-2.78,0.08,-30.0,Yong-13
24,-3.1,-0.22,-30.0,Yong-13
24,-2.59,-0.11,-30.0,Yong-13
24,-3.03,-0.38,-30.0,Yong-13
24,-2.83,-0.19,-30.0,Yong-13
24,-3.27,-0.4,-30.0,Yong-13
24,-2.99,-0.26,-30.0,Yong-13
24,-2.0,-30.0,-30.0,Yong-13
24,-3.05,-0.26,-30.0,Yong-13
24,-2.78,0.19,-30.0,Yong-13
24,-1.46,-0.22,-30.0,Yong-13
24,-3.03,-0.39,-30.0,Yong-13
24,-2.96,-0.27,-30.0,Yong-13
24,-2.87,-0.11,-30.0,Yong-13
24,-3.38,-0.07,-30.0,Yong-13
24,-3.31,-0.05,-30.0,Yong-13
24,-2.78,0.11,-30.0,Yong-13
24,-3.97,-0.37,-30.0,Yong-13
24,-2.98,-0.03,-30.0,Yong-13
24,-3.02,-0.01,-30.0,Yong-13
24,-3.44,-0.45,-30.0,Yong-13
24,-2.6,-0.14,-30.0,Yong-13
24,-2.12,-0.14,-30.0,Yong-13
24,-2.65,0.27,-30.0,Yong-13
24,-2.43,-0.05,-30.0,Yong-13
24,-2.5,-30.0,-30.0,Yong-13
24,-3.19,-0.17,-30.0,Yong-13
25,-2.92,-0.68,-30.0,Yong-13
25,-1.0,-30.0,-30.0,Yong-13
25,-2.8,-0.6,-30.0,Yong-13
25,-2.95,-30.0,-30.0,Yong-13
25,-2.82,-30.0,-30.0,Yong-13
25,-3.32,-30.0,-30.0,Yong-13
25,-3.05,-30.0,-30.0,Yong-13
25,-2.28,-30.0,-30.0,Yong-13
25,-2.74,-0.65,-30.0,Yong-13
25,-2.31,-30.0,-30.0,Yong-13
25,-2.65,-30.0,-30.0,Yong-13
25,-2.6,-30.0,-30.0,Yong-13
25,-3.0,-30.0,-30.0,Yong-13
25,-2.67,-30.0,-30.0,Yong-13
25,-3.04,-0.68,-30.0,Yong-13
25,-4.15,-30.0,-30.0,Yong-13
25,-3.68,-30.0,-30.0,Yong-13
25,-2.59,-0.81,-30.0,Yong-13
25,-4.08,-30.0,-30.0,Yong-13
25,-2.93,-30.0,-30.0,Yong-13
25,-2.74,-0.53,-30.0,Yong-13
25,-2.9,-0.63,-30.0,Yong-13
25,-3.28,-0.66,-30.0,Yong-13
25,-2.75,-0.69,-30.0,Yong-13
25,-3.17,-0.7,-30.0,Yong-13
